fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
1,Islam Makhachev,,Russia,Women's Bantamweight,,,Southpaw,,28,1,0,0,5,13,10,9.0,,,,,,,2.2,,,#1 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/islam_makhachev.html,2026-07-22
2,Ilia Topuria,,Georgia,Women's Bantamweight,,,Orthodox,,17,1,0,0,6,8,2,8.0,,,,6.0,,,1.2,,,#2 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/ilia_topuria.html,2026-07-22
3,Khamzat Chimaev,,UAE,Women's Bantamweight,,,Orthodox,,15,0,0,0,5,7,3,15.0,,,,8.0,,,1.3,,,#3 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/khamzat_chimaev.html,2026-07-22
4,Alexander Volkanovski,,Australia,Women's Bantamweight,,,Orthodox,,27,4,0,0,12,3,10,4.0,,,,,,,1.8,,,#4 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alexander_volkanovski.html,2026-07-22
5,Alex Pereira,,Brazil,Women's Bantamweight,,,Orthodox,,13,4,0,0,10,0,2,5.0,,,,1.0,,,,,,#5 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alex_pereira.html,2026-07-22
6,Petr Yan,,Russia,Women's Bantamweight,,,Switch,,20,5,0,0,7,1,12,4.0,,,,,,,1.9,,,#6 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/petr_yan.html,2026-07-22
7,Merab Dvalishvili,,Georgia,Women's Bantamweight,,,Orthodox,,21,5,0,0,3,2,16,4.0,,,,,,,6.7,,,#7 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/merab_dvalishvili.html,2026-07-22
8,Tom Aspinall,,England,Women's Bantamweight,,,Switch,,15,3,0,0,11,3,0,,,,,4.0,,,0.7,,,#8 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/tom_aspinall.html,2026-07-22
9,Alexandre Pantoja,,Brazil,Women's Bantamweight,,,Orthodox,,30,6,0,0,2,11,9,3.0,,,,11.0,,,0.9,,,#9 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alexandre_pantoja.html,2026-07-22
10,Max Holloway,,USA,Women's Bantamweight,,,Orthodox,,27,9,0,0,11,3,12,4.0,,,,8.0,,,0.3,,,#10 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/max_holloway.html,2026-07-22
11,Joshua Van,,Myanmar,Women's Bantamweight,,,Orthodox,,16,2,0,0,7,2,6,,,,,,,,,,,#11 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/joshua_thawng.html,2026-07-22
12,Dricus Du Plessis,,South Africa,Women's Bantamweight,,,Switch,,23,3,0,0,9,11,3,7.0,,,,9.0,,,1.8,,,#12 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/dricus_du_plessis.html,2026-07-22
13,Magomed Ankalaev,,Russia,Women's Bantamweight,,,Switch,,21,2,1,0,10,0,9,3.0,,,,9.0,,,,,,#13 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/magomed_ankalaev.html,2026-07-22
14,Jack Della Maddalena,,Australia,Women's Bantamweight,,,Switch,,18,3,0,0,12,2,4,,,,,,,,,,,#14 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/jack_della.html,2026-07-22
15,Arman Tsarukyan,,Armenia,Women's Bantamweight,,,Orthodox,,23,3,0,0,9,5,8,3.0,,,,,,,,,,#15 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/arman_tsarukyan.html,2026-07-22
16,Ciryl Gane,,France,Heavyweight,,,Switch,,14,2,0,0,6,3,4,3.0,,,,6.0,,,0.6,,,#2 Heavyweight,GIDStats.com,https://gidstats.com/fighters/ciryl_gane.html,2026-07-22
17,Alexander Volkov,,Russia,Heavyweight,,,Orthodox,,39,11,0,0,23,4,11,3.0,,,,7.0,,,,,,#3 Heavyweight,GIDStats.com,https://gidstats.com/fighters/alexander_volkov.html,2026-07-22
18,Sergei Pavlovich,,Russia,Heavyweight,,,Southpaw,,21,3,0,0,16,0,5,,,,,,,,,,,#4 Heavyweight,GIDStats.com,https://gidstats.com/fighters/sergei_pavlovich.html,2026-07-22
19,Curtis Blaydes,,USA,Heavyweight,,,Orthodox,,19,6,0,0,13,0,6,3.0,,,,,,,,,,#5 Heavyweight,GIDStats.com,https://gidstats.com/fighters/curtis_blaydes.html,2026-07-22
20,Waldo Cortes Acosta,,Dominican Republic,Heavyweight,,,Orthodox,,17,2,0,0,8,1,7,3.0,,,,,,,,,,#6 Heavyweight,GIDStats.com,https://gidstats.com/fighters/waldo_cortes-acosta.html,2026-07-22
21,Serghei Spivac,,Moldova,Heavyweight,,,Orthodox,,18,6,0,0,6,7,3,6.0,,,,,,,2.7,,,#7 Heavyweight,GIDStats.com,https://gidstats.com/fighters/serghei_spivac.html,2026-07-22
22,Rizvan Kuniev,,Russia,Heavyweight,,,Orthodox,,14,3,1,0,5,2,4,,,,,,,,,,,#8 Heavyweight,GIDStats.com,https://gidstats.com/fighters/rizvan_kuniev.html,2026-07-22
23,Derrick Lewis,,USA,Heavyweight,,,Orthodox,,29,14,0,0,19,0,4,5.0,,,,8.0,,,,,,#9 Heavyweight,GIDStats.com,https://gidstats.com/fighters/derrick_lewis.html,2026-07-22
24,Marcin Tybura,,Poland,Heavyweight,,,Switch,,27,11,0,0,9,4,9,3.0,,,,,,,1.2,,,#10 Heavyweight,GIDStats.com,https://gidstats.com/fighters/marcin_tybura.html,2026-07-22
25,Ante Delija,,Croatia,Heavyweight,,,Orthodox,,26,8,0,0,9,3,6,,,,,,,,,,,#11 Heavyweight,GIDStats.com,https://gidstats.com/fighters/ante_delija.html,2026-07-22
26,Talisson Teixeira,,Brazil,Heavyweight,,,Orthodox,,9,2,0,0,7,1,1,,,,,,,,,,,#12 Heavyweight,GIDStats.com,https://gidstats.com/fighters/talisson_teixeira.html,2026-07-22
