fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,age_reported,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
islam_makhachev,Islam Makhachev,,Russia,Women's Bantamweight,178.0,179.0,Southpaw,,34,28,1,0,0,5,13,10,9.0,,,,,,,2.2,,,#1 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/islam_makhachev.html,2026-07-24
ilia_topuria,Ilia Topuria,,Georgia,Women's Bantamweight,170.0,175.0,Orthodox,,29,17,1,0,0,6,8,2,8.0,,,,6.0,,,1.2,,,#2 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/ilia_topuria.html,2026-07-24
khamzat_chimaev,Khamzat Chimaev,,UAE,Women's Bantamweight,188.0,191.0,Orthodox,,32,15,0,0,0,5,7,3,15.0,,,,8.0,,,1.3,,,#3 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/khamzat_chimaev.html,2026-07-24
alexander_volkanovski,Alexander Volkanovski,,Australia,Women's Bantamweight,168.0,182.0,Orthodox,,37,27,4,0,0,12,3,10,4.0,,,,,,,1.8,,,#4 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alexander_volkanovski.html,2026-07-24
alex_pereira,Alex Pereira,,Brazil,Women's Bantamweight,194.0,201.0,Orthodox,,39,13,4,0,0,10,0,2,5.0,,,,1.0,,,,,,#5 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alex_pereira.html,2026-07-24
petr_yan,Petr Yan,,Russia,Women's Bantamweight,171.0,170.0,Switch,,33,20,5,0,0,7,1,12,4.0,,,,,,,1.9,,,#6 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/petr_yan.html,2026-07-24
merab_dvalishvili,Merab Dvalishvili,,Georgia,Women's Bantamweight,168.0,173.0,Orthodox,,35,21,5,0,0,3,2,16,4.0,,,,,,,6.7,,,#7 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/merab_dvalishvili.html,2026-07-24
tom_aspinall,Tom Aspinall,,England,Women's Bantamweight,196.0,198.0,Switch,,33,15,3,0,0,11,3,0,,,,,4.0,,,0.7,,,#8 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/tom_aspinall.html,2026-07-24
alexandre_pantoja,Alexandre Pantoja,,Brazil,Women's Bantamweight,165.0,170.0,Orthodox,,36,30,6,0,0,2,11,9,3.0,,,,11.0,,,0.9,,,#9 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/alexandre_pantoja.html,2026-07-24
max_holloway,Max Holloway,,USA,Women's Bantamweight,180.0,175.0,Orthodox,,34,27,9,0,0,11,3,12,4.0,,,,8.0,,,0.3,,,#10 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/max_holloway.html,2026-07-24
joshua_thawng,Joshua Van,,,Women's Bantamweight,165.0,163.0,Orthodox,,24,16,2,0,0,7,2,6,,,,,,,,,,,#11 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/joshua_thawng.html,2026-07-24
dricus_du_plessis,Dricus Du Plessis,,South Africa,Women's Bantamweight,185.0,193.0,Switch,,32,23,3,0,0,9,11,3,7.0,,,,9.0,,,1.8,,,#12 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/dricus_du_plessis.html,2026-07-24
magomed_ankalaev,Magomed Ankalaev,,Russia,Women's Bantamweight,191.0,191.0,Switch,,34,21,2,1,0,10,0,9,3.0,,,,9.0,,,,,,#13 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/magomed_ankalaev.html,2026-07-24
jack_della,Jack Della Maddalena,,Australia,Women's Bantamweight,180.0,185.0,Switch,,29,18,3,0,0,12,2,4,,,,,,,,,,,#14 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/jack_della.html,2026-07-24
arman_tsarukyan,Arman Tsarukyan,,Armenia,Women's Bantamweight,170.0,184.0,Orthodox,,29,23,3,0,0,9,5,8,3.0,,,,,,,,,,#15 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/arman_tsarukyan.html,2026-07-24
ciryl_gane,Ciryl Gane,,France,Heavyweight,193.0,206.0,Switch,,36,14,2,0,0,6,3,4,3.0,,,,6.0,,,0.6,,,#1 Heavyweight,GIDStats.com,https://gidstats.com/fighters/ciryl_gane.html,2026-07-24
alexander_volkov,Alexander Volkov,,Russia,Heavyweight,201.0,203.0,Orthodox,,37,39,11,0,0,23,4,11,3.0,,,,7.0,,,,,,#2 Heavyweight,GIDStats.com,https://gidstats.com/fighters/alexander_volkov.html,2026-07-24
sergei_pavlovich,Sergei Pavlovich,,Russia,Heavyweight,191.0,213.0,Southpaw,,34,21,3,0,0,16,0,5,,,,,,,,,,,#3 Heavyweight,GIDStats.com,https://gidstats.com/fighters/sergei_pavlovich.html,2026-07-24
curtis_blaydes,Curtis Blaydes,,USA,Heavyweight,193.0,203.0,Orthodox,,35,19,6,0,0,13,0,6,3.0,,,,,,,,,,#4 Heavyweight,GIDStats.com,https://gidstats.com/fighters/curtis_blaydes.html,2026-07-24
waldo_cortes-acosta,Waldo Cortes Acosta,,Dominican Republic,Heavyweight,193.0,198.0,Orthodox,,34,17,2,0,0,8,1,7,3.0,,,,,,,,,,#5 Heavyweight,GIDStats.com,https://gidstats.com/fighters/waldo_cortes-acosta.html,2026-07-24
serghei_spivac,Serghei Spivac,,Moldova,Heavyweight,191.0,198.0,Orthodox,,31,18,6,0,0,6,7,3,6.0,,,,,,,2.7,,,#6 Heavyweight,GIDStats.com,https://gidstats.com/fighters/serghei_spivac.html,2026-07-24
rizvan_kuniev,Rizvan Kuniev,,Russia,Heavyweight,193.0,193.0,Orthodox,,34,14,3,1,0,5,2,4,,,,,,,,,,,#7 Heavyweight,GIDStats.com,https://gidstats.com/fighters/rizvan_kuniev.html,2026-07-24
derrick_lewis,Derrick Lewis,,USA,Heavyweight,191.0,201.0,Orthodox,,41,29,14,0,0,19,0,4,5.0,,,,8.0,,,,,,#8 Heavyweight,GIDStats.com,https://gidstats.com/fighters/derrick_lewis.html,2026-07-24
marcin_tybura,Marcin Tybura,,Poland,Heavyweight,191.0,198.0,Switch,,40,27,11,0,0,9,4,9,3.0,,,,,,,1.2,,,#9 Heavyweight,GIDStats.com,https://gidstats.com/fighters/marcin_tybura.html,2026-07-24
ante_delija,Ante Delija,,Croatia,Heavyweight,193.0,201.0,Orthodox,,35,26,8,0,0,9,3,6,,,,,,,,,,,#10 Heavyweight,GIDStats.com,https://gidstats.com/fighters/ante_delija.html,2026-07-24
talisson_teixeira,Talisson Teixeira,,Brazil,Heavyweight,201.0,211.0,Orthodox,,26,9,2,0,0,7,1,1,,,,,,,,,,,#11 Heavyweight,GIDStats.com,https://gidstats.com/fighters/talisson_teixeira.html,2026-07-24
shamil_gaziev,Shamil Gaziev,,Bahrain,Heavyweight,193.0,199.0,Orthodox,,36,14,2,0,0,9,3,2,,,,,,,,,,,#12 Heavyweight,GIDStats.com,https://gidstats.com/fighters/shamil_gaziev.html,2026-07-24
michael_parkin,Michael Parkin,,,Heavyweight,,201.0,Orthodox,,,10,1,0,0,6,1,3,,,,,,,,,,,#13 Heavyweight,GIDStats.com,https://gidstats.com/fighters/michael_parkin.html,2026-07-24
valter_walker,Valter Walker,,Brazil,Heavyweight,199.0,199.0,Orthodox,,28,15,1,0,0,6,5,4,,,,,,,,,,,#14 Heavyweight,GIDStats.com,https://gidstats.com/fighters/valter_walker.html,2026-07-24
vitor_petrino,Vitor Petrino,,Brazil,Heavyweight,,197.0,Orthodox,,,14,2,0,0,7,2,4,6.0,,,,7.0,,,7.0,,,#15 Heavyweight,GIDStats.com,https://gidstats.com/fighters/vitor_petrino.html,2026-07-24
jiri_prochazka,Jiri Prochazka,,Czechia,Light Heavyweight,191.0,203.0,Orthodox,,28,32,6,1,0,22,1,1,6.0,,,,1.0,,,0.3,,,#1 Light Heavyweight,GIDStats.com,https://gidstats.com/fighters/jiri_prochazka.html,2026-07-24
